selected,region,category,title,summary,why_it_matters,url,source,published_at,one_liner,verification_status,notes
yes,korea,event,다이나핏 태백 트레일 본접수 시작…50K부터 15K까지 운영,"2026 다이나핏 태백 트레일은 9월 5일 강원 태백 소원지 오토캠핑장을 베이스로 열립니다. 일정 페이지 기준 본접수는 5월 11일이며 50K, 32K-T, 32K-U, 24K, 15K 다섯 코스로 운영됩니다. 24K 이상 코스는 UTMB와 ITRA 포인트 대상입니다.",가을 트레일 목표를 잡는 러너에게 코스 선택지가 넓습니다. 특히 32K가 태백산 코스와 운탄고도 코스로 나뉘어 난도와 성격을 비교해야 합니다.,http://taebaektrail.com/,다이나핏 태백 트레일 공식,2026-05-12,"다이나핏 태백 트레일, 5개 코스 본접수 체크.",reviewed,공식 사이트 링크와 EnduroHub·마라톤GO 일정 및 보도자료 확인. 접수 오픈일과 코스·참가비 중심으로 정리.
yes,korea,event,경포마라톤 5월 18일 접수 오픈…가을 강릉 해안 코스,"2026 경포마라톤대회는 10월 10일 강릉 경포해변 중앙광장에서 열립니다. 공식 참가신청 페이지 기준 접수는 5월 18일 10시부터 6월 23일 15시까지이며 4.7km, 10km, 하프 종목으로 운영됩니다.",가을 하프 목표를 미리 정하려는 강원·수도권 러너에게 좋은 캘린더 후보입니다. 선착순 마감과 입금 기준이 안내돼 있어 접수 시작일을 놓치지 않는 게 중요합니다.,https://www.xn--289av7rnxbd06bmrc.com/page/online.php,경포마라톤대회 공식,2026-05-12,"경포마라톤, 5/18 오전 10시 접수 시작.",reviewed,공식 참가신청 페이지와 김러닝 일정 교차 확인. 접수·환불 기준은 공식 페이지 기준.
yes,korea,event,광주대학교 수직마라톤 5월 20일까지 접수…2.1km와 21층 계단,제1회 광주대학교 수직마라톤은 5월 30일 광주대학교 운동장에서 열립니다. 공개 일정 기준 2.1km 캠퍼스 러닝과 21층 계단 오르기를 결합한 이벤트이며 접수는 5월 20일까지입니다. 주최는 광주대학교와 RISE사업단으로 안내돼 있습니다.,짧은 거리지만 계단 오르기가 포함돼 일반 로드레이스와 전혀 다른 강도의 이벤트입니다. 기록보다 이색 챌린지를 찾는 러너에게 맞습니다.,https://www.endurohub.kr/races/%EC%A0%9C1%ED%9A%8C-%EA%B4%91%EC%A3%BC%EB%8C%80%ED%95%99%EA%B5%90-%EC%88%98%EC%A7%81%EB%A7%88%EB%9D%BC%ED%86%A4,엔듀로허브,2026-05-12,"광주대 수직마라톤, 2.1km+21층 계단.",reviewed,EnduroHub와 마라톤모아·런조아 일정 교차 확인. 공식 접수는 Google Form으로 연결.
yes,global,training,마라톤 후반 버티는 힘 ‘durability’ 훈련법 주목,"Runner's World는 5월 10일 마라톤 후반 페이스 저하를 줄이는 핵심 요소로 생리적 내구성, 즉 durability를 다뤘습니다. 기사에서는 주간 거리의 점진적 증가, 90분 이상 장거리주, 마라톤 페이스 구간, 근력·플라이오메트릭, 시간당 탄수화물 약 60g 섭취를 주요 전략으로 정리했습니다.",풀코스 후반에 무너지는 경험이 있는 러너에게 바로 적용할 수 있는 훈련 관점입니다. 단순히 더 빨리 달리는 훈련보다 피로한 상태에서 효율을 유지하는 준비가 중요합니다.,https://www.runnersworld.com/training/a71242724/training-tips-to-improve-marathon-durability/,Runner's World,2026-05-10,"마라톤 후반 페이스, durability 훈련으로 대비.",reviewed,Runner's World 5/10 기사 확인. 같은 주제의 연구·스케줄 기사 중 일반 러너 적용성이 큰 전략 요약 기사로 후보화.
yes,global,training,초보 러너 부상은 무릎 통증과 뼈 스트레스부터 경계,"Runner's World는 5월 8일 초보 러너에게 흔한 부상으로 뼈 스트레스 손상과 슬개대퇴통증, 즉 러너스 니를 짚었습니다. 기사에 따르면 갑작스러운 훈련량 증가, 회복 부족, 부적절한 연료 섭취, 약한 엉덩이·둔근이 주요 위험 요인으로 언급됩니다.","봄부터 러닝을 시작한 독자가 5월에 훈련량을 늘리며 가장 흔히 만날 수 있는 문제입니다. 통증이 생긴 뒤 버티기보다 거리 증가와 근력운동, 휴식을 함께 설계해야 합니다.",https://www.runnersworld.com/beginner/a71220616/two-most-common-beginner-runner-injuries/,Runner's World,2026-05-08,"초보 러너, 무릎 통증과 뼈 스트레스 신호 먼저 체크.",reviewed,Runner's World 5/8 기사 확인. 05/09 언더퓨얼링 후보와 달리 초보자 부상 예방 관점으로 분리.
no,korea,event,김대중 평화 마라톤 6월 14일 상암 개최…접수 6월 7일까지,"제11회 김대중 평화 마라톤은 6월 14일 서울 상암월드컵공원 평화광장에서 열립니다. 공개 일정 기준 5km, 10km, 하프 세 종목으로 운영되고 접수는 6월 7일까지입니다. 참가비는 5km 4만5천원, 10km와 하프는 5만원으로 안내돼 있습니다.",6월 중순 서울권 하프 대회를 찾는 러너에게 추가 선택지가 됩니다. 접수 기간이 아직 남아 있어 크루 단체 일정으로 검토하기 좋습니다.,https://kimrunning.com/marathon/182,김러닝,2026-05-12,"김대중 평화 마라톤 6/14 상암, 접수 6/7까지.",reviewed,김러닝 일정 페이지와 공식 홈페이지 링크 확인. 공식 사이트는 수집 시 타임아웃이라 일정 페이지 기준으로 후보화.
no,korea,event,태종대 전국마라톤 7월 19일 부산 개최…7K·14K·21K 운영,"2026 제16회 태종대 전국마라톤대회는 7월 19일 부산 태종대공원에서 열립니다. 공개 일정에는 7km, 14km, 21km 세 종목과 오전 6시 출발, 접수 6월 14일 마감이 안내돼 있습니다. 참가비는 7km 4만원, 14km와 21km는 5만원입니다.",일반적인 5km·10km 구성이 아니라 7km 단위로 난도를 고를 수 있는 부산권 여름 대회입니다. 이른 출발이지만 7월 기온과 업다운을 감안해 준비해야 합니다.,https://kimrunning.com/marathon/300,김러닝,2026-05-12,"태종대 7/19, 7K·14K·21K 여름 레이스.",reviewed,김러닝 일정 페이지와 공식 홈페이지 링크 확인. 공식 사이트는 수집 시 타임아웃이라 일정 페이지 기준으로 후보화.
no,korea,event,분노의 질주런 5월 23일 용인 스피드웨이 개최,"2026 분노의 질주런은 5월 23일 용인 스피드웨이에서 열립니다. 공식 홈페이지 기준 러닝은 3 Laps 10km 기록측정 코스와 1 Lap 기록 미측정 코스로 나뉘며 차량 전시, 서킷 택시, 공연 프로그램이 함께 운영됩니다. 3 Laps 참가권은 8만5천원으로 안내돼 있습니다.",기록 대회라기보다 서킷을 달리는 테마형 러닝 페스티벌입니다. 참가비와 러닝 외 프로그램 비중이 커서 취향이 맞는지 먼저 확인해야 합니다.,https://thefast.co.kr/thefast/thefast2.html,The Fast 공식,2026-05-12,"용인 서킷 달리는 분노의 질주런, 5/23 개최.",reviewed,공식 홈페이지와 런조아 일정 교차 확인. 영화 IP 기반 테마 이벤트라 홍보성 표현을 줄이고 비용·프로그램 중심으로 정리.
no,korea,event,달서하프마라톤 10월 4일 대구 개최…5월 20일 접수 오픈,"제20회 달서하프마라톤은 10월 4일 대구 달서구 호림강나루공원에서 열립니다. 마라톤GO 일정 기준 하프, 10km, 5km 종목으로 운영되며 접수 기간은 5월 20일부터 6월 30일까지입니다.",가을 하프 목표를 잡는 대구·경북 러너에게 미리 캘린더에 넣을 만한 대회입니다. 접수가 아직 열리기 전이라 5월 20일 알림을 걸어두면 좋습니다.,https://marathongo.co.kr/raceDetail/domestic/20th-dalseo-half-marathon-2026,마라톤GO,2026-05-12,"달서하프 10/4 대구, 접수 5/20 오픈.",reviewed,마라톤GO 일정 페이지 확인. 공식 홈페이지 재확인 필요 메모 포함.
no,global,event,리가마라톤 5월 16~17일 개최…4인 릴레이 신설,"Rimi Riga Marathon은 5월 16~17일 라트비아 리가에서 열립니다. 라트비아 공식 관광 페이지는 4만 명 이상 참가 규모와 함께 올해 Signet Bank Relay가 새로 추가돼 4명이 마라톤, 2명이 하프를 나눠 달릴 수 있다고 안내합니다. World Athletics 라벨 로드레이스 일정에도 5월 17일 마라톤·하프·10km가 올라와 있습니다.",해외 원정 대회 트렌드가 개인 기록뿐 아니라 팀 릴레이와 도시 축제형 구성으로 넓어지는 흐름입니다. 한국 러너가 유럽 원정 대회를 고를 때 참고할 만합니다.,https://www.latvia.travel/en/event/rimi-riga-marathon-2026,Latvia Travel,2026-05-12,"리가마라톤 5/16~17, 팀 릴레이 신설.",reviewed,Latvia Travel 공식 관광 정보와 World Athletics Label Road Races 일정 교차 확인.
