issue_id,issue_date,selected,region,category,title,summary,why_it_matters,url,source,published_at,card_copy,verification_status,notes
2026-04-25-01,2026-04-25,yes,korea,event,"서울하프마라톤 개최…26일 광화문~상암 도심 일부 통제","서울시는 4월 26일(일) 오전 7시 30분 광화문광장을 출발해 여의도공원(10km)·상암 월드컵공원 평화광장(하프)으로 이어지는 '2026 서울하프마라톤대회'를 개최한다고 안내했습니다. 시 발표 기준 참가자는 총 2만2천 명이며, 대회 당일 오전 7시 20분부터 10시 30분까지 코스 구간별 교통 통제가 이뤄집니다(광화문광장 주변은 5시부터 통제).","대회 참가자는 레이스 당일 이동·집결 동선과 통제 시간을 미리 잡을 수 있고, 비참가 러너/시민도 주말 장거리·롱런 코스(광화문~한강~마포권) 계획을 조정할 수 있습니다.",https://www.seoul.go.kr/news/news_report.do?nttNo=456772&srchCtgry=466,서울특별시,2026-04-25,"4/26 서울하프: 통제 7:20~10:30 체크!",reviewed,01호 발행 콘텐츠.
2026-04-25-01,2026-04-25,yes,korea,event,"하트시그널 러닝 페스타, 2차 추가 접수 4/27 23:59까지","공식 홈페이지에 따르면 '하트시그널 러닝 페스타'는 5월 3일(일) 07:30 서울 마포구 문화비축기지에서 열리며, 10km 종목(참가비 7만원)으로 진행됩니다. 2차 추가 접수는 4월 20일(월) 14:00부터 4월 27일(월) 23:59까지로 표시돼 있고, 2차 추가 접수자는 참가자 키트를 현장에서 수령합니다.","기록 경쟁보다 '러닝+콘셉트형 체험'에 가까워, 혼자 달리는 러너도 이벤트 분위기를 즐기며 달릴 수 있는 선택지입니다. 마감 시간이 명확해(4/27 23:59) 막판 접수 수요가 생기기 쉬워요.",https://heartsignalrunfesta.com/,하트시그널 러닝 페스타(공식),2026-04-24,"하시런페 2차 접수, 4/27 23:59 마감.",reviewed,01호 발행 콘텐츠.
2026-04-25-01,2026-04-25,yes,korea,event,"'무한도전 Run with 쿠팡플레이' 6/7 개최…접수는 5/7 하루","세계일보(4/24 보도)에 따르면 '무한도전 Run with 쿠팡플레이'가 6월 7일 서울 상암 문화비축기지에서 10km 코스로 열립니다. 대회 정보 페이지에는 접수기간이 5월 7일 하루(선착순)로 표시돼 있으며, 주최는 MBC·쿠팡플레이로 안내됩니다.","인기 IP·콘셉트형 러닝은 접수 당일 빠르게 마감되는 경우가 많습니다. 5/7 하루 접수로 표시돼 있어, 관심 러너라면 알림·결제수단을 미리 준비해두는 게 안전합니다.",https://www.kormarathon.com/ko/races/2026-infinite-challenge-run-with-coupang-play,KorMarathon,2026-04-24,"무도런 6/7, 접수는 5/7 '하루' 표기.",reviewed,01호 발행 콘텐츠.
2026-04-25-01,2026-04-25,yes,global,elite,"사베스티안 사웨, 런던 마라톤서 '세계기록 도전' 전망","가디언(4/24) 보도에 따르면 2026 런던 마라톤에서 사베스티안 사웨가 남자 마라톤 세계기록(2:00:35) 페이스를 노릴 수 있다는 관측이 나왔습니다. 기사에서는 사웨가 아디다스의 초경량 레이싱화(Pro Evo 3)를 착용할 예정이며, 제이컵 키플리모·타미랏 톨라 등 강한 남자 엘리트 라인업이 함께 언급됩니다.","한국 러너에게도 '레이스 전개(페이스메이킹/날씨/경쟁 구도)'가 기록에 어떻게 영향을 주는지 참고가 됩니다. 메이저 마라톤 관전 포인트를 잡아두면 훈련 동기부여에도 도움이 됩니다.",https://www.theguardian.com/sport/2026/apr/24/silent-assassin-sabastian-sawe-targets-world-record-in-london-marathon,The Guardian,2026-04-24,"런던마라톤, 남자 세계기록 페이스가 나올까?",reviewed,01호 발행 콘텐츠.
2026-04-25-01,2026-04-25,yes,global,gear,"아디다스, 97g 'Adizero Adios Pro Evo 3' 공개…4/25부터 제한 판매","아디다스는 4월 23일(현지 릴리즈) 'Adizero Adios Pro Evo 3'를 공개하며 평균 97g의 초경량 슈퍼슈즈라고 밝혔습니다. 공식 발표에는 이전 모델 대비 30% 경량화, 11% 더 큰 앞발 에너지 리턴, 1.6% 러닝 이코노미 개선 등의 수치가 포함돼 있고, 4월 25일부터 adidas.com 및 일부 리테일러에서 제한 수량으로 판매한다고 안내합니다.","슈퍼슈즈의 '경량화 경쟁'은 엘리트뿐 아니라 일반 러너의 레이스데이 슈즈 선택에도 영향을 줍니다. 판매 방식(제한 수량/특정 채널)까지 명시돼 있어 국내 구매 가능성·리셀 리스크를 가늠하는 데도 도함이 됩니다.",https://news.adidas.com/running/adidas-unveils-its-first-sub-100-gram-supershoe--the-adizero-adios-pro-evo-3/s/ded7b6a2-952a-4246-b675-4129f78787c4,adidas News,2026-04-23,"97g 슈퍼슈즈, 4/25 제한 판매 시작.",reviewed,01호 발행 콘텐츠.
2026-04-28-02,2026-04-28,yes,global,elite,"사웨 sub-2로 아디다스, 슈퍼슈즈 경쟁서 나이키 추격",2026 런던마라톤에서 사웨가 공식 경쟁 레이스 사상 첫 2시간 이내 기록을 세우며 아디다스 Pro Evo 3의 성능이 주목받고 있습니다. 아디다스는 이번 기록을 발판으로 슈퍼슈즈 시장에서 나이키와의 격차를 좁히며 카본화 경쟁의 새 국면을 열었습니다.,레이스데이 슈즈 선택에 영향을 주는 브랜드 경쟁 구도를 이해하는 데 참고할 수 있습니다.,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQX0phQ1dBa0hkOVIzaF8za0NKckcycWtZZmlkbVVTR0IzT0FRbENWMVhKWDNXU3NwTEFEU3k1cmpCVHNNeVM1bk1ZRjV0WldTbDhWcFJoMXI3M3Z4R2dVYV9hWHJxcjMxdWVMRUp0RS1tbUZoaW1SUG1vcExQY0hMYnFscVlObEEwSXlFNFpIVGE5S1ZzVlRrRVNqTU9yRG1NQkhPWUUxN2ZkQQ?oc=5,The Straits Times,2026-04-27,"사웨 sub-2, 아디다스 슈퍼슈즈 판도 바꿨다",reviewed,02호 발행 콘텐츠.
2026-04-28-02,2026-04-28,yes,global,event,싱가포르 국제마라톤 접수 오픈…풀코스 $188,"BYD 싱가포르 국제마라톤의 참가 접수가 시작됐습니다. 현지인 기준 풀코스 참가비는 188싱가포르달러(약 18만 원)로, 아시아권 마라톤 원정을 계획 중인 러너라면 접수 일정을 확인해볼 만합니다.","국내 러너가 도전할 수 있는 아시아 메이저 레이스 중 하나로, 접수 오픈 초기에 확인하면 유리합니다.",https://news.google.com/rss/articles/CBMitAFBVV95cUxQR0FBT3EyaGxEQkh5TWVKT1FZZDVJS054Q0hKUkNOZ1FCSExRV1Z2Q1ZoXzB4TE5OWWQtUUZTM3FRa2hFb3RNaFpnY3d1b1NXM19HLXhRR0dnc2I5RkFqLV9lMFFseXRZUUNhUDZIRE9qdzBXRUNFTkNWUEdJRXp5MWl0SVZ6UVloWVphR3hDdXhvNFY1eEVzWl8zOFBKS080aTE4eUU4MU1TbTZzY2dkUzVISno?oc=5,AsiaOne,2026-04-27,"싱가포르마라톤 접수 오픈, 풀코스 $188",reviewed,02호 발행 콘텐츠.
2026-04-28-02,2026-04-28,yes,korea,event,"이순신 백의종군길 마라톤, 7,800명 황영조·이봉주와 달렸다","아산시가 4월 26일 '제4회 이순신 백의종군길마라톤'을 개최해 전국 동호인 7,800여 명이 참가했습니다. 마라톤 레전드 황영조·이봉주도 함께 달리며 4km·10km·하프·풀코스로 이순신 장군의 발자취를 따라 뛰었습니다.","레전드 선수와 함께 달리는 역사적 코스가 있는 대회로, 내년 참가를 고려하는 러너에게 미리 알아둘 만한 대회입니다.",http://www.newsworker.co.kr/news/articleView.html?idxno=423881,Naver News,2026-04-27,황영조·이봉주와 달린 이순신 마라톤,reviewed,02호 발행 콘텐츠.
2026-04-28-02,2026-04-28,yes,korea,event,"반기문 마라톤 1만 1,546명 접수…목표치 44% 초과","충북 음성군 음성종합운동장에서 4월 26일 열린 '제20회 반기문마라톤대회'에 1만 1,546명이 접수해 목표 8,000명을 크게 웃돌았습니다. 풀코스 1,002명, 하프 1,820명, 10km 3,833명, 4.2km 건강달리기 4,891명으로 전 종목이 고르게 채워졌습니다.","지역 대형 대회가 전국 규모로 성장하고 있으며, 내년 참가를 계획한다면 조기 접수가 필요합니다.",https://www.gukjenews.com/news/articleView.html?idxno=3566345,Naver News,2026-04-25,"반기문 마라톤 1만 명 돌파, 내년 주목",reviewed,02호 발행 콘텐츠.
2026-04-28-02,2026-04-28,yes,korea,news,4월 29도 무더위…파주 마라톤서 12명 온열 증상,때이른 무더위가 찾아온 가운데 파주에서 열린 마라톤 대회에서 참가자 12명이 쓰러지는 사고가 발생했습니다. 낮 최고기온 29도에 달하는 날씨에서 온열 증상 참가자가 속출하며 봄 대회의 기온 대응에 대한 경각심이 높아지고 있습니다.,"봄 대회를 앞둔 러너라면 기온 체크, 페이스 조절, 수분 보충 전략을 반드시 미리 점검해야 합니다.",https://www.mt.co.kr/society/2026/04/20/2026042014515122864,Naver News,2026-04-20,"봄 29도 마라톤, 12명 쓰러져 주의",reviewed,02호 발행 콘텐츠.
