region,category,query,language,country,priority,notes,source
korea,event,러닝 마라톤 대회 접수,ko,KR,high,국내 대회와 접수 일정,google_news
korea,event,러닝 페스타 마라톤 참가자 모집,ko,KR,high,국내 러닝 이벤트,google_news
korea,gear,러닝화 신제품 러닝 브랜드,ko,KR,medium,국내 장비와 브랜드 소식,google_news
korea,news,러닝 크루 마라톤 러너,ko,KR,medium,국내 러닝 문화와 커뮤니티,google_news
global,event,marathon registration running event,en,US,high,Global race registration and event news,google_news
global,elite,marathon world athletics road running,en,US,medium,Elite and World Athletics road running news,google_news
global,gear,running shoe launch supershoe marathon,en,US,medium,Running shoe and gear launches,google_news
global,news,running community marathon trend,en,US,medium,Global running culture trends,google_news
global,event,boston london tokyo chicago marathon 2026,en,US,high,메이저 마라톤 대회 소식,google_news
global,gear,nike adidas asics hoka new balance running shoe 2026,en,US,medium,글로벌 브랜드 러닝화 출시,google_news
korea,event,마라톤 대회 접수 2026,ko,KR,high,네이버 국내 대회 접수 일정,naver_news
korea,event,러닝 이벤트 참가 신청,ko,KR,high,네이버 러닝 이벤트 모집,naver_news
korea,event,하프마라톤 10km 풀코스 대회,ko,KR,high,네이버 거리별 대회 소식,naver_news
korea,gear,러닝화 출시 신발 리뷰,ko,KR,medium,네이버 장비 및 신발 소식,naver_news
korea,news,마라톤 러닝 훈련 건강,ko,KR,medium,네이버 훈련 및 건강 소식,naver_news
korea,news,러닝크루 달리기 커뮤니티,ko,KR,medium,네이버 러닝 커뮤니티 소식,naver_news
korea,event,서울 마라톤 대회 접수,ko,KR,high,네이버 서울 지역 대회,naver_news
korea,gear,나이키 아디다스 아식스 러닝화,ko,KR,medium,네이버 브랜드 러닝화 소식,naver_news
korea,event,kormarathon_races,,,high,KorMarathon 국내 대회 목록 직접 크롤링,kormarathon
